23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201905616.0,-6.9821e+07,-1.21539e+08,-4.20278e+07,-1.00504e+08,-3.29913e+07,-2.77646e+07
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117635488.0,-4.49088e+07,-1.10131e+08,-2.91128e+07,-3.39183e+07,-2.41876e+07,-3.21351e+07
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72196352.0,-2.29638e+07,-8.14479e+07,-1.89325e+07,1.27851e+06,-1.04364e+07,-2.00686e+07
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71395320.0,-8.14915e+06,-5.96115e+07,-8.26808e+06,2.44963e+07,-3.42002e+06,-1.43727e+07
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86608488.0,5.6419e+06,-3.70333e+07,692797.0,4.2966e+07,393472.0,-1.0454e+07
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108007880.0,2.26349e+07,-9.2826e+06,8.74528e+06,5.96789e+07,-276688.0,-8.41494e+06
29,0.0136510161683,0.00147484,-0.0048809,0.00337238,-0.0185804,-0.00977371,-0.00677947,162562544.0,-2.07877e+08,-1.21664e+08,-1.39784e+08,7.16417e+07,3.73792e+07,1.45902e+07
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277985024.0,-4.42564e+07,-1.44014e+08,-5.25225e+07,-1.28044e+08,-6.89011e+07,-3.938e+07
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146307632.0,-9.78843e+06,-1.39004e+08,-2.5528e+07,-3.51904e+07,-1.56646e+07,-2.61023e+07
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87466568.0,-6.46769e+06,-9.66269e+07,-1.52088e+07,-4.49355e+06,-4.0353e+06,-6.42863e+06
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81407584.0,1.86396e+06,-7.84818e+07,-4.47543e+06,1.39614e+07,4.11979e+06,-1.32061e+06
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75024488.0,8.82433e+06,-4.97045e+07,3.62821e+06,2.80932e+07,6.0774e+06,-749940.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82716656.0,1.89029e+07,-2.26961e+07,9.29662e+06,4.20422e+07,3.86798e+06,-4.87788e+06
36,0.0210897363722,0.00573978,-0.0114371,0.00571098,-0.0246606,-0.0141732,-0.0150674,494409504.0,-3.737e+08,7.14668e+07,-2.27608e+08,6.51288e+07,2.10157e+07,1.5907e+08
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218876032.0,3.99696e+07,-1.47123e+08,-2.62893e+07,-2.53429e+07,2.96267e+07,7.38228e+07
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165282944.0,-755184.0,-1.57219e+08,-3.89266e+06,-1.59056e+07,-1.10636e+06,2.91879e+07
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123926056.0,3.12039e+06,-1.02533e+08,5.81979e+06,-3.11557e+06,6.20452e+06,3.53928e+07
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108598488.0,5.24088e+06,-8.66833e+07,9.95402e+06,3.15142e+06,7.18289e+06,3.00196e+07
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84592064.0,8.48562e+06,-6.364e+07,7.51397e+06,8.43609e+06,6.89128e+06,2.35718e+07
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59931976.0,1.39541e+07,-4.14277e+07,7.67178e+06,1.48323e+07,2.92689e+06,7.0109e+06
43,0.000603418098763,-2.763e-05,-0.000387557,0.000415544,-0.000741095,-0.000155292,-9.67159e-05,353953056.0,-1.42455e+07,4.39557e+07,1.35349e+08,1.49361e+08,5.43636e+07,1.03973e+08
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142323616.0,-5.61364e+07,-3.76362e+07,5.97268e+07,4.49088e+07,2.88409e+07,5.3902e+06
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110976976.0,-3.23117e+07,-5.07596e+07,-5.29416e+06,4.00261e+07,-9.27889e+06,-4.35226e+07
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125072792.0,-2.05674e+07,-2.48005e+07,-9.80098e+06,6.40935e+07,-1.48642e+07,-2.87347e+07
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155304480.0,-1.32964e+07,-1.58455e+07,-6.07015e+06,8.42714e+07,-1.6151e+07,-2.55263e+07
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178314464.0,-8.44292e+06,-2.33213e+06,339973.0,9.9673e+07,-1.4727e+07,-2.06594e+07
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199689376.0,-1.06587e+06,1.56641e+07,4.41472e+06,1.14017e+08,-8.08773e+06,-1.24045e+07
50,8.84776272869e-06,-1.58756e-06,-4.70121e-06,6.27914e-06,-8.58035e-06,3.10245e-06,-4.79765e-06,238888720.0,-5.83512e+07,-4.70977e+07,1.34375e+08,5.1245e+07,4.67132e+07,5.01399e+07
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107865008.0,-5.4862e+07,-7.94333e+07,2.1353e+07,-126812.0,1.19607e+07,-3.12008e+07
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94216992.0,-4.11864e+07,-7.54898e+07,-1.22236e+07,1.66069e+07,-8.56729e+06,-4.0084e+07
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100307664.0,-2.33268e+07,-5.57951e+07,-1.22243e+07,4.17639e+07,-1.02349e+07,-3.15001e+07
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120662768.0,-1.09981e+07,-4.00902e+07,-7.04737e+06,6.09345e+07,-1.16752e+07,-2.60426e+07
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142599776.0,640050.0,-2.17406e+07,892131.0,7.80797e+07,-1.02447e+07,-2.01985e+07
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166385216.0,1.51885e+07,2.52864e+06,6.03852e+06,9.48841e+07,-6.79664e+06,-1.16668e+07
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230136784.0,-7.48173e+07,-1.25593e+08,1.03525e+08,8.72574e+06,4.86889e+07,2.69756e+07
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141166496.0,-5.13559e+07,-1.24454e+08,3.09751e+06,-2.44839e+07,1.25043e+07,-4.23147e+07
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99519160.0,-3.60219e+07,-9.48653e+07,-1.3385e+07,-7.28356e+06,-8.97631e+06,-3.73996e+07
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89881640.0,-2.21604e+07,-7.66837e+07,-1.07211e+07,2.05397e+07,-9.08598e+06,-3.07573e+07
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97666064.0,-7.68338e+06,-5.61002e+07,-5.0412e+06,4.13759e+07,-6.71993e+06,-2.44145e+07
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115456200.0,6.14498e+06,-3.6085e+07,1.79271e+06,5.94014e+07,-4.88746e+06,-1.87473e+07
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137327680.0,2.27676e+07,-1.00294e+07,7.15462e+06,7.66533e+07,-4.09616e+06,-1.11659e+07
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240045888.0,-6.24731e+07,-1.62832e+08,9.10728e+07,-1.01456e+07,4.88387e+07,1.91447e+07
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177186256.0,-4.33061e+07,-1.53883e+08,-4.54492e+06,-4.62407e+07,2.41765e+06,-4.81216e+07
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123230984.0,-2.56256e+07,-1.17445e+08,-1.31285e+07,-2.3759e+07,-1.02979e+07,-3.38619e+07
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99266968.0,-1.24762e+07,-9.71829e+07,-1.06843e+07,5.18806e+06,-5.95898e+06,-2.79072e+07
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88652288.0,-1.97423e+06,-7.05803e+07,-4.17426e+06,2.63637e+07,-1.97335e+06,-2.00143e+07
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96207952.0,9.68933e+06,-4.79453e+07,2.31623e+06,4.3354e+07,369422.0,-1.48962e+07
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112342144.0,2.31285e+07,-2.26346e+07,7.19536e+06,5.98324e+07,-437628.0,-9.33542e+06
71,0.00183929654304,0.000171768,-0.00119953,0.00102563,-0.00221196,5.5857e-05,-0.000313417,219028208.0,-6.22575e+07,-1.66612e+08,6.30994e+07,1.50114e+06,2.78933e+07,4.45218e+07
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208513872.0,-8.27743e+06,-1.82662e+08,-5.54705e+06,-4.78522e+07,2.58536e+06,-4.35692e+07
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135112208.0,-4.58693e+06,-1.32976e+08,-9.8624e+06,-2.15912e+07,-2.17592e+06,-1.83333e+07
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109939848.0,-148511.0,-1.11317e+08,-8.0206e+06,-1.02308e+06,922987.0,-1.3364e+07
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91247976.0,4.69916e+06,-8.4892e+07,-2.41454e+06,1.54956e+07,5.13274e+06,-5.38382e+06
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84906816.0,1.01522e+07,-6.06948e+07,4.57347e+06,2.82049e+07,5.79736e+06,-4.7121e+06
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88344688.0,1.86197e+07,-3.54976e+07,8.18545e+06,4.15972e+07,3.45869e+06,-5.91734e+06
78,0.000379546982003,0.000149809,-0.000378949,0.000229347,6.23945e-05,0.000161389,0.000108836,386206848.0,6.15746e+07,-1.63891e+08,1.21533e+08,9.95674e+07,9.41197e+07,9.10877e+07
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158662368.0,2.25525e+07,-1.52839e+08,-3.1527e+07,1.06629e+06,1.46799e+07,-1.03604e+07
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128671600.0,1.11019e+06,-1.15531e+08,-2.08837e+06,-7.20658e+06,2.38456e+06,3.23584e+07
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124329536.0,6.27153e+06,-1.12835e+08,2.48903e+06,1.02887e+06,6.17795e+06,2.30214e+07
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106478528.0,6.31088e+06,-9.04468e+07,5.46099e+06,4.66321e+06,6.51068e+06,2.49315e+07
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90139712.0,8.77903e+06,-7.44814e+07,6.03229e+06,8.86897e+06,6.38103e+06,1.87607e+07
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69487568.0,1.34749e+07,-5.36366e+07,6.59224e+06,1.43873e+07,2.59506e+06,5.71286e+06
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92106112.0,-3.80259e+07,-1.27733e+07,-4.01695e+06,4.7822e+07,1.40821e+07,-5.54657e+06
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125846608.0,-3.4729e+07,-1.46371e+07,4.37131e+07,4.55857e+07,1.52094e+07,3.61867e+07
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116633568.0,-1.69641e+07,-5.26451e+07,2.89892e+07,5.28707e+07,-403206.0,-8.00976e+06
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137857920.0,-4.22902e+06,-4.12534e+07,4.92667e+06,7.04496e+07,-1.02771e+07,-2.58514e+07
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164746640.0,1.4403e+06,-3.04922e+07,145994.0,8.84489e+07,-1.48119e+07,-2.6036e+07
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185611520.0,2.17147e+06,-2.1134e+07,771201.0,1.02725e+08,-1.54253e+07,-2.28628e+07
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200727648.0,1.56826e+06,-7.61174e+06,2.40544e+06,1.14735e+08,-8.7076e+06,-1.26349e+07
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67208792.0,-4.0417e+07,-6.86382e+07,3.96992e+06,6.58975e+06,3.6481e+06,-1.04489e+07
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91616712.0,-3.27029e+07,-6.84994e+07,3.26051e+07,1.19632e+07,2.24048e+06,4.65131e+06
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108653160.0,-2.05916e+07,-8.57662e+07,1.4031e+07,2.66285e+07,-6.71012e+06,-2.47671e+07
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117464600.0,-9.04726e+06,-7.0568e+07,798816.0,4.53999e+07,-1.01914e+07,-3.06344e+07
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132310888.0,-299318.0,-5.44417e+07,59019.3,6.27258e+07,-1.19269e+07,-2.78384e+07
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150239344.0,7.07886e+06,-3.84026e+07,2.51429e+06,7.92857e+07,-1.0997e+07,-2.21255e+07
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168521648.0,1.77888e+07,-1.82917e+07,4.72157e+06,9.45802e+07,-7.10534e+06,-1.17014e+07
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116886472.0,-3.70658e+07,-1.1879e+08,4.88948e+06,-2.0071e+07,3.74111e+06,-1.34657e+07
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121090024.0,-2.94047e+07,-1.12998e+08,2.33445e+07,-7.98396e+06,3.57517e+06,-9.19179e+06
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119494712.0,-1.84595e+07,-1.10282e+08,5.74861e+06,4.70285e+06,-5.46055e+06,-3.09996e+07
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111144088.0,-9.08288e+06,-9.12152e+07,-578823.0,2.46181e+07,-7.51507e+06,-3.08163e+07
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113345360.0,817340.0,-7.08255e+07,397470.0,4.24572e+07,-6.48942e+06,-2.71428e+07
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123803640.0,1.07399e+07,-5.02149e+07,3.16668e+06,5.96102e+07,-5.4043e+06,-2.05621e+07
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141330864.0,2.4387e+07,-2.8463e+07,6.13023e+06,7.60644e+07,-4.35652e+06,-1.1526e+07
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179430352.0,-2.98467e+07,-1.68992e+08,7.88159e+06,-4.30838e+07,1.85426e+06,-1.39266e+07
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154191984.0,-2.06271e+07,-1.43449e+08,1.9102e+07,-2.27939e+07,3.74028e+06,-1.45068e+07
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137749536.0,-1.04026e+07,-1.30981e+08,1.61533e+06,-7.1701e+06,-1.29868e+06,-2.99047e+07
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113297456.0,-3.64809e+06,-1.04407e+08,-1.45445e+06,1.04944e+07,-2.34259e+06,-2.65284e+07
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108612288.0,3.72944e+06,-8.66854e+07,533792.0,2.81912e+07,-897050.0,-2.24637e+07
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106665256.0,1.23085e+07,-6.19967e+07,3.3278e+06,4.33017e+07,53687.9,-1.651e+07
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117963752.0,2.39807e+07,-3.93146e+07,6.1337e+06,5.90091e+07,-644825.0,-9.5358e+06
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167388096.0,8.27338e+06,-1.66101e+08,-1.70184e+07,-1.40219e+07,8.4352e+06,-1.38986e+07
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164696432.0,-3.26893e+06,-1.54699e+08,1.57271e+07,-1.20296e+07,1.2665e+07,3.70143e+06
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145192768.0,966125.0,-1.40134e+08,1.74504e+06,-8.04347e+06,4.15705e+06,-1.64858e+07
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116919440.0,3.54066e+06,-1.13314e+08,-455235.0,5.49043e+06,4.29355e+06,-1.03332e+07
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106299456.0,6.81911e+06,-9.65405e+07,1.04827e+06,1.68394e+07,5.46456e+06,-8.93034e+06
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98572584.0,1.16458e+07,-7.58029e+07,5.11901e+06,2.81482e+07,5.30557e+06,-6.73373e+06
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95740408.0,1.85974e+07,-5.0005e+07,7.56918e+06,4.05827e+07,2.95196e+06,-6.52887e+06
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147895296.0,-4.36422e+06,-1.48568e+08,-2.97064e+07,-2.55357e+07,-7.69233e+06,-2.554e+07
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147615280.0,-1.83301e+06,-1.22849e+08,1.90663e+07,163275.0,7.42892e+06,3.65776e+07
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136575952.0,7.67732e+06,-1.30582e+08,-295094.0,1.85087e+06,5.574e+06,1.25502e+07
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119235864.0,5.26689e+06,-1.08665e+08,4.26995e+06,2.32177e+06,4.89231e+06,2.05054e+07
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111587136.0,7.41164e+06,-1.00301e+08,4.72148e+06,5.83441e+06,5.86803e+06,1.75763e+07
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97849048.0,8.76182e+06,-8.60718e+07,4.94207e+06,8.78972e+06,5.49408e+06,1.42167e+07
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81132824.0,1.29973e+07,-6.76659e+07,5.66378e+06,1.35826e+07,2.18602e+06,3.91414e+06
127,0.00317350728437,0.00117361,0.000769008,-0.00192231,0.00749292,0.0102342,-0.01374,1013725120.0,-1.36614e+07,7.24204e+06,-9.02342e+06,-2.0352e+08,-2.415e+08,4.92629e+08
128,0.00302783749066,-0.000445212,0.000754401,-0.000298175,0.00260238,0.00482294,-0.00312114,135405440.0,-5.46923e+07,-1.17656e+08,-1.21956e+08,-1.42675e+06,-5.03167e+07,4.64742e+07
129,0.00227273837663,-0.000316446,0.000467558,-0.000151061,0.00209484,0.00371666,-0.00168248,90700152.0,-9.2222e+07,-1.70272e+08,-1.27308e+08,2.3473e+07,2.57152e+07,-1.33627e+06
130,0.00226083700545,-0.000342789,0.000330269,9.76455e-06,0.00201169,0.00382775,-0.0013889,211942576.0,-1.25783e+08,-2.20728e+08,-1.23973e+08,2.77767e+07,9.55066e+07,-4.49099e+07
131,0.00313845882192,0.000244225,-0.00101852,0.00077093,0.00178902,0.00440188,-0.00323358,249874464.0,-1.40725e+08,-2.48559e+08,-1.67301e+08,2.04145e+07,1.17715e+08,-5.81592e+07
132,-0.00045443919953,-2.21222e-05,-0.000126674,0.000149339,-0.000498304,-9.70302e-05,0.000548343,170911248.0,-9.64684e+07,-1.64735e+07,-1.78759e+08,-2.33503e+07,2.09259e+07,-4.65741e+07
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80136504.0,-9.23442e+07,-5.67262e+07,-1.29125e+08,-1.78247e+07,1.64298e+07,-1.55705e+07
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72762912.0,-8.04088e+07,-9.27474e+07,-8.81951e+07,5.99766e+06,3.49226e+07,-2.1687e+07
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109206184.0,-6.69064e+07,-1.39724e+08,-6.8781e+07,2.74515e+07,3.2829e+07,-2.05147e+07
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154145360.0,3.7157e+06,-1.30486e+08,-3.90922e+07,1.6168e+07,5.02704e+07,-2.07961e+07
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131963512.0,-6.08328e+07,-1.50516e+07,-7.10515e+07,-6.98854e+07,5.12557e+06,2.2727e+06
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84848184.0,-6.07001e+07,-4.82938e+07,-7.77961e+07,-4.43889e+07,1.63906e+06,-1.43963e+07
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55394036.0,-6.26311e+07,-8.17392e+07,-5.91839e+07,-2.09568e+07,8.07418e+06,-1.92569e+07
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77118832.0,-4.44085e+07,-1.05051e+08,-5.3352e+07,-4.41224e+06,1.81347e+07,-2.37145e+07
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95551744.0,-2.27241e+07,-1.16615e+08,-4.37529e+07,-453355.0,1.23769e+07,-2.14988e+07
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169921120.0,-5.43829e+07,10199.4,-4.56662e+07,-9.21909e+07,1.41733e+07,-8.41846e+06
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116629240.0,-4.61545e+07,-3.44893e+07,-5.31379e+07,-6.45022e+07,6.15233e+06,-1.57153e+07
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81528192.0,-3.9546e+07,-6.03987e+07,-4.15117e+07,-4.16875e+07,5.35478e+06,-1.77911e+07
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71228448.0,-2.58775e+07,-7.83115e+07,-3.46842e+07,-2.34336e+07,5.4596e+06,-1.79958e+07
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76120904.0,-9.77101e+06,-8.79745e+07,-2.21686e+07,-8.91852e+06,5.45103e+06,-7.4537e+06
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197961344.0,-4.14895e+07,1.50178e+07,-2.78424e+07,-1.08564e+08,1.56707e+07,-1.2723e+07
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145540304.0,-2.97877e+07,-1.69125e+07,-3.11578e+07,-8.20428e+07,7.96916e+06,-1.42957e+07
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106942328.0,-2.36326e+07,-3.99054e+07,-2.74146e+07,-5.92094e+07,2.01311e+06,-1.51623e+07
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80207072.0,-1.57849e+07,-5.6774e+07,-2.3182e+07,-3.84941e+07,-560819.0,-1.36041e+07
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59954096.0,-9.03147e+06,-6.54709e+07,-1.50826e+07,-1.51394e+07,255138.0,-2.95483e+06
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221939200.0,-3.18094e+07,3.08084e+07,-1.45158e+07,-1.22395e+08,1.34019e+07,-1.46028e+07
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172927920.0,-1.51253e+07,3.58185e+06,-1.66577e+07,-9.82178e+07,5.72349e+06,-1.271e+07
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133473432.0,-7.31472e+06,-1.55068e+07,-1.53649e+07,-7.59515e+07,-578866.0,-1.21424e+07
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96938488.0,-4.19122e+06,-3.19305e+07,-1.33731e+07,-5.3158e+07,-3.38367e+06,-9.7696e+06
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53523020.0,-6.31781e+06,-4.47171e+07,-9.21911e+06,-2.22039e+07,-1.59492e+06,-1.47534e+06
